Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2009-03-26,832.8599853515625,8636.330078125,14108.98046875,1243.800048828125,2361.7041015625
2009-03-27,815.9400024414062,8626.9697265625,14119.5,1237.510009765625,2374.43798828125
2009-03-30,787.530029296875,8236.080078125,13456.330078125,1197.4599609375,2358.0400390625
2009-03-31,797.8699951171875,8109.52978515625,13576.01953125,1206.260009765625,2373.212890625
2009-04-01,811.0800170898438,8351.91015625,13519.5400390625,1233.3599853515625,2408.01708984375
2009-04-02,834.3800048828125,8719.7802734375,14521.9697265625,1276.969970703125,2425.291015625
2009-04-03,842.5,8749.83984375,14545.6904296875,1283.75,2419.778076171875
2009-04-06,835.47998046875,8857.9296875,14998.0400390625,1297.8499755859375,
2009-04-07,815.5499877929688,8832.849609375,14928.9697265625,1300.0999755859375,2439.181884765625
2009-04-08,825.1599731445312,8595.009765625,14474.8603515625,1262.0699462890625,2347.385009765625
2009-04-09,856.5599975585938,8916.0595703125,14901.41015625,1316.3499755859375,2379.8759765625
2009-04-10,,8964.1103515625,,1336.0400390625,2444.22607421875
2009-04-13,858.72998046875,8924.4296875,,1338.260009765625,2513.700927734375
2009-04-14,841.5,8842.6796875,15580.16015625,1342.6300048828125,2527.180908203125
2009-04-15,852.0599975585938,8742.9599609375,15669.6201171875,1333.0899658203125,2536.055908203125
2009-04-16,865.2999877929688,8755.259765625,15582.990234375,1336.719970703125,2534.134033203125
2009-04-17,869.5999755859375,8907.580078125,15601.26953125,1329.0,2503.93505859375
2009-04-20,832.3900146484375,8924.75,15750.91015625,1336.3900146484375,2557.4560546875
2009-04-21,850.0800170898438,8711.330078125,15285.8896484375,1336.81005859375,2535.827880859375
2009-04-22,843.5499877929688,8727.2998046875,14878.4501953125,1356.02001953125,2461.345947265625
2009-04-23,851.9199829101562,8847.009765625,15214.4599609375,1368.800048828125,2463.9541015625
2009-04-24,866.22998046875,8707.990234375,15258.849609375,1354.0999755859375,2448.594970703125
2009-04-27,857.510009765625,8726.33984375,14840.419921875,1339.8299560546875,2405.347900390625
2009-04-28,855.1599731445312,8493.76953125,14555.1103515625,1300.239990234375,2401.43798828125
2009-04-29,873.6400146484375,,14956.9501953125,1338.4200439453125,2468.19189453125
2009-04-30,872.8099975585938,8828.259765625,15520.990234375,1369.3599853515625,2477.569091796875
2009-05-01,877.52001953125,8977.3701171875,,,
2009-05-04,907.239990234375,,16381.0498046875,1397.9200439453125,2559.910888671875
2009-05-05,903.7999877929688,,16430.080078125,,2567.3369140625
2009-05-06,919.530029296875,,16834.5703125,1393.449951171875,2592.52001953125
2009-05-07,907.3900146484375,9385.7001953125,17217.890625,1401.0799560546875,2597.447021484375
2009-05-08,929.22998046875,9432.830078125,17389.869140625,1412.1300048828125,2625.64501953125
2009-05-11,909.239990234375,9451.98046875,17087.94921875,1415.1600341796875,2579.7470703125
2009-05-12,908.3499755859375,9298.6103515625,17153.640625,1403.510009765625,2618.172119140625
2009-05-13,883.9199829101562,9340.490234375,17059.619140625,1414.52001953125,2663.76611328125
2009-05-14,893.0700073242188,9093.73046875,16541.689453125,1380.949951171875,2639.886962890625
2009-05-15,882.8800048828125,9265.01953125,16790.69921875,1391.72998046875,2645.262939453125
2009-05-18,909.7100219726562,9038.6904296875,17022.91015625,1386.6800537109375,2652.779052734375
2009-05-19,908.1300048828125,9290.2900390625,17544.029296875,1428.2099609375,2676.681884765625
2009-05-20,903.469970703125,9344.6396484375,17475.83984375,1435.699951171875,2651.4140625
2009-05-21,888.3300170898438,9264.150390625,17199.490234375,1421.6500244140625,2610.6220703125
2009-05-22,887.0,9225.8095703125,17062.51953125,1403.75,2597.60107421875
2009-05-25,,9347.0,17121.8203125,1400.9000244140625,2610.010009765625
2009-05-26,910.3300170898438,9310.8095703125,16991.560546875,1372.0400390625,2588.574951171875
2009-05-27,893.0599975585938,9438.76953125,17885.26953125,1362.02001953125,2632.929931640625
2009-05-28,906.8300170898438,9451.3896484375,,1392.1700439453125,
2009-05-29,919.1400146484375,9522.5,18171.0,1395.8900146484375,
2009-06-01,942.8699951171875,9677.75,18888.58984375,1415.0999755859375,2721.280029296875
2009-06-02,944.739990234375,9704.3095703125,18389.080078125,1412.8499755859375,2724.302001953125
2009-06-03,931.760009765625,9741.669921875,18576.470703125,1414.8900146484375,2778.589111328125
2009-06-04,942.4600219726562,9668.9599609375,18502.76953125,1378.1400146484375,2767.243896484375
2009-06-05,940.0900268554688,9768.009765625,18679.529296875,1394.7099609375,2753.89111328125
2009-06-08,939.1400146484375,9865.6298828125,18253.390625,1393.300048828125,2768.3359375
2009-06-09,942.4299926757812,9786.8203125,18058.490234375,1371.8399658203125,2787.886962890625
2009-06-10,939.1500244140625,9991.490234375,18785.66015625,1414.8800048828125,2816.2470703125
2009-06-11,944.8900146484375,9981.330078125,18791.029296875,1419.3900146484375,2797.320068359375
2009-06-12,946.2100219726562,10135.8203125,18889.6796875,1428.5899658203125,2743.761962890625
2009-06-15,923.719970703125,10039.669921875,18498.9609375,1412.4200439453125,2789.549072265625
2009-06-16,911.969970703125,9752.8798828125,18165.5,1399.1500244140625,2776.02197265625
2009-06-17,910.7100219726562,9840.849609375,18084.599609375,1391.1700439453125,2810.123046875
2009-06-18,918.3699951171875,9703.7197265625,17776.66015625,1375.760009765625,2853.903076171875
2009-06-19,921.22998046875,9786.259765625,17920.9296875,1383.3399658203125,2880.491943359375
2009-06-22,893.0399780273438,9826.26953125,18059.55078125,1399.7099609375,2896.302001953125
2009-06-23,895.0999755859375,9549.6103515625,17538.369140625,1360.5400390625,2892.697021484375
2009-06-24,900.9400024414062,9590.3203125,17892.150390625,1363.7900390625,2922.299072265625
2009-06-25,920.260009765625,9796.080078125,18275.029296875,1392.72998046875,2925.0458984375
2009-06-26,918.9000244140625,9877.3896484375,18600.259765625,1394.530029296875,2928.2109375
2009-06-29,927.22998046875,9783.4697265625,18528.509765625,1388.449951171875,2975.31396484375
2009-06-30,919.3200073242188,9958.4404296875,18378.73046875,1390.0699462890625,2959.362060546875
2009-07-01,923.3300170898438,9939.9296875,,1411.6600341796875,3008.14990234375
2009-07-02,896.4199829101562,9876.150390625,18178.05078125,1411.47998046875,3060.25390625
2009-07-03,,9816.0703125,18203.400390625,1420.0400390625,3088.366943359375
2009-07-06,898.719970703125,9680.8701171875,17979.41015625,1428.93994140625,3124.6669921875
2009-07-07,881.030029296875,9647.7900390625,17862.26953125,1434.199951171875,3089.449951171875
2009-07-08,879.5599975585938,9420.75,17721.0703125,1431.02001953125,3080.77392578125
2009-07-09,882.6799926757812,9291.0595703125,17790.58984375,1430.8900146484375,3123.034912109375
2009-07-10,879.1300048828125,9287.2802734375,17708.419921875,1428.6199951171875,3113.931884765625
2009-07-13,901.0499877929688,9050.330078125,17254.630859375,1378.1199951171875,3080.555908203125
2009-07-14,905.8400268554688,9261.8095703125,17885.73046875,1385.56005859375,3145.156982421875
2009-07-15,932.6799926757812,9269.25,18258.66015625,1420.8599853515625,3188.551025390625
2009-07-16,940.739990234375,9344.16015625,18361.869140625,1432.219970703125,3183.741943359375
2009-07-17,940.3800048828125,9395.3203125,18805.66015625,1440.0999755859375,3189.740966796875
2009-07-20,951.1300048828125,,19502.369140625,1478.510009765625,3266.919921875
2009-07-21,954.5800170898438,9652.01953125,19501.73046875,1488.989990234375,3213.2060546875
2009-07-22,954.0700073242188,9723.16015625,19248.169921875,1494.0400390625,3296.614990234375
2009-07-23,976.2899780273438,9792.9404296875,19817.69921875,1496.489990234375,3328.489990234375
2009-07-24,979.260009765625,9944.5498046875,19982.7890625,1502.5899658203125,3372.60302734375
2009-07-27,982.1799926757812,10088.66015625,20251.619140625,1524.050048828125,3435.2119140625
2009-07-28,979.6199951171875,10087.259765625,20624.5390625,1526.030029296875,3438.37109375
2009-07-29,975.1500244140625,10113.240234375,20135.5,1524.3199462890625,3266.431884765625
2009-07-30,986.75,10165.2099609375,20234.080078125,1534.739990234375,3321.56005859375
2009-07-31,987.47998046875,10356.830078125,20573.330078125,1557.2900390625,3412.06201171875
2009-08-03,1002.6300048828125,10352.4697265625,20807.259765625,1564.97998046875,3462.590087890625
2009-08-04,1005.6500244140625,10375.009765625,20796.4296875,1566.3699951171875,3471.44189453125
2009-08-05,1002.719970703125,10252.5302734375,20494.76953125,1559.469970703125,3428.5009765625
2009-08-06,997.0800170898438,10388.08984375,20899.240234375,1565.0400390625,3356.330078125
2009-08-07,1010.47998046875,10412.08984375,20375.369140625,1576.0,3260.68994140625
2009-08-10,1007.0999755859375,10524.259765625,20929.51953125,1576.1099853515625,3249.760009765625
2009-08-11,994.3499755859375,10585.4599609375,21074.2109375,1579.2099609375,3264.72607421875
2009-08-12,1005.8099975585938,10435.0,20435.240234375,1565.3499755859375,3112.718994140625
2009-08-13,1012.72998046875,10517.1904296875,20861.30078125,1564.6400146484375,3140.56005859375
2009-08-14,1004.0900268554688,10597.330078125,20893.330078125,1591.4100341796875,3046.971923828125
2009-08-17,979.72998046875,10268.6103515625,20137.650390625,1547.06005859375,2870.6298828125
2009-08-18,989.6699829101562,10284.9599609375,20306.26953125,1550.239990234375,2910.884033203125
2009-08-19,996.4600219726562,10204.0,19954.23046875,1545.9599609375,2785.583984375
2009-08-20,1007.3699951171875,10383.41015625,20328.859375,1576.3900146484375,2911.58203125
2009-08-21,1026.1300048828125,10238.2001953125,20199.01953125,1580.97998046875,2960.77099609375
2009-08-24,1025.5699462890625,10581.0498046875,20535.939453125,1612.219970703125,2993.428955078125
2009-08-25,1028.0,10497.3603515625,20435.240234375,1601.3800048828125,2915.802978515625
2009-08-26,1028.1199951171875,10639.7099609375,20456.3203125,1614.1199951171875,2967.594970703125
2009-08-27,1030.97998046875,10473.9697265625,20242.75,1599.3299560546875,2946.39501953125
2009-08-28,1028.9300537109375,10534.1396484375,20098.619140625,1607.93994140625,2860.68798828125
2009-08-31,1020.6199951171875,10492.5302734375,19724.189453125,1591.8499755859375,2667.7451171875
2009-09-01,998.0399780273438,,19872.30078125,1623.06005859375,2683.72412109375
2009-09-02,994.75,10280.4599609375,19522.0,1613.1600341796875,2714.97412109375
2009-09-03,1003.239990234375,10214.6396484375,19761.6796875,1613.530029296875,2845.02392578125
2009-09-04,1016.4000244140625,10187.1103515625,20318.619140625,1608.9000244140625,2861.60888671875
2009-09-07,,10320.9404296875,20629.310546875,1608.5699462890625,2881.115966796875
2009-09-08,1025.3900146484375,10393.23046875,21069.810546875,1619.68994140625,2930.47509765625
2009-09-09,1033.3699951171875,10312.1396484375,20851.0390625,1607.77001953125,2946.259033203125
2009-09-10,1044.1400146484375,10513.669921875,21069.560546875,1644.6800537109375,2924.883056640625
2009-09-11,1042.72998046875,10444.330078125,21161.419921875,1651.699951171875,2989.7919921875
2009-09-14,1049.3399658203125,10202.0595703125,20932.19921875,1634.9100341796875,3026.740966796875
2009-09-15,1052.6300048828125,10217.6201171875,20866.369140625,1653.4000244140625,3033.72802734375
2009-09-16,1068.760009765625,10270.76953125,21402.919921875,1683.3299560546875,2999.7099609375
2009-09-17,1065.489990234375,10443.7998046875,21768.509765625,1695.469970703125,3060.260009765625
2009-09-18,1068.300048828125,10370.5400390625,21623.44921875,1699.7099609375,2962.6669921875
2009-09-21,1064.6600341796875,,21472.849609375,1695.5,2967.010986328125
2009-09-22,1071.6600341796875,,21701.140625,1718.8800048828125,2897.552978515625
2009-09-23,1060.8699951171875,,21595.51953125,1711.469970703125,2842.720947265625
2009-09-24,1050.780029296875,10544.2197265625,21050.73046875,1693.8800048828125,2853.553955078125
2009-09-25,1044.3800048828125,10265.98046875,21024.400390625,1691.47998046875,2838.842041015625
2009-09-28,1062.97998046875,10009.51953125,20588.41015625,1675.550048828125,2763.52490234375
2009-09-29,1060.6099853515625,10100.2001953125,21013.169921875,1690.050048828125,2754.5400390625
2009-09-30,1057.0799560546875,10133.23046875,20955.25,1673.1400146484375,2779.426025390625
2009-10-01,1029.8499755859375,9978.6396484375,,1644.6300048828125,
2009-10-02,1025.2099609375,9731.8701171875,20375.490234375,,
2009-10-05,1040.4599609375,9674.490234375,20429.0703125,1606.9000244140625,
2009-10-06,1054.719970703125,9691.7998046875,20811.529296875,1598.43994140625,
2009-10-07,1057.5799560546875,9799.599609375,21241.58984375,1598.0,
2009-10-08,1065.47998046875,9832.4697265625,21492.900390625,1615.4599609375,
2009-10-09,1071.489990234375,10016.3896484375,21499.439453125,1646.7900390625,2911.715087890625
2009-10-12,1076.18994140625,,21299.349609375,1639.81005859375,2894.48291015625
2009-10-13,1073.18994140625,10076.5595703125,21467.359375,1628.9300537109375,2936.19091796875
2009-10-14,1092.02001953125,10060.2099609375,21886.48046875,1649.0899658203125,2970.531982421875
2009-10-15,1096.56005859375,10238.650390625,21999.080078125,1658.989990234375,2979.7880859375
2009-10-16,1087.6800537109375,10257.5595703125,21929.900390625,1640.3599853515625,2976.633056640625
2009-10-19,1097.9100341796875,10236.509765625,22200.4609375,1649.0699462890625,3038.27294921875
2009-10-20,1091.06005859375,10336.83984375,22384.9609375,1659.1500244140625,3084.4541015625
2009-10-21,1081.4000244140625,10333.3896484375,22318.109375,1653.8599853515625,3070.589111328125
2009-10-22,1092.9100341796875,10267.169921875,22210.51953125,1630.3299560546875,3051.412109375
2009-10-23,1079.5999755859375,10282.990234375,22589.73046875,1640.1700439453125,3107.846923828125
2009-10-26,1066.949951171875,10362.6201171875,,1657.1099853515625,3109.56591796875
2009-10-27,1063.4100341796875,10212.4599609375,22169.58984375,1649.530029296875,3021.458984375
2009-10-28,1042.6300048828125,10075.0498046875,21761.580078125,1609.7099609375,3031.3291015625
2009-10-29,1066.1099853515625,9891.099609375,21264.990234375,1585.8499755859375,2960.466064453125
2009-10-30,1036.18994140625,10034.740234375,21752.869140625,1580.68994140625,2995.847900390625
2009-11-02,1042.8800048828125,9802.9501953125,21620.189453125,1559.0899658203125,3076.64892578125
2009-11-03,1045.4100341796875,,21240.060546875,1549.9200439453125,3114.22705078125
2009-11-04,1046.5,9844.3095703125,21614.76953125,1579.9300537109375,3128.537109375
2009-11-05,1066.6300048828125,9717.4404296875,21479.080078125,1552.239990234375,3155.052978515625
2009-11-06,1069.300048828125,9789.349609375,21829.720703125,1572.4599609375,3164.037109375
2009-11-09,1093.0799560546875,9808.990234375,22207.55078125,1576.7900390625,3175.5849609375
2009-11-10,1093.010009765625,9870.73046875,22268.16015625,1582.300048828125,3178.610107421875
2009-11-11,1098.510009765625,9871.6796875,22627.2109375,1594.8199462890625,3175.19189453125
2009-11-12,1087.239990234375,9804.490234375,22397.5703125,1572.72998046875,3172.945068359375
2009-11-13,1093.47998046875,9770.3095703125,22553.630859375,1571.989990234375,3187.64697265625
2009-11-16,1109.300048828125,9791.1796875,22943.98046875,1592.469970703125,3275.048095703125
2009-11-17,1110.3199462890625,9729.9296875,22914.150390625,1585.97998046875,3282.888916015625
2009-11-18,1109.800048828125,9676.7998046875,22840.330078125,1603.969970703125,3303.23388671875
2009-11-19,1094.9000244140625,9549.4697265625,22643.16015625,1620.5400390625,3320.612060546875
2009-11-20,1091.3800048828125,9497.6796875,22455.83984375,1620.5999755859375,3308.345947265625
2009-11-23,1106.239990234375,,22771.390625,1619.050048828125,3338.6630859375
2009-11-24,1105.6500244140625,9401.580078125,22423.140625,1606.4200439453125,3223.52587890625
2009-11-25,1110.6300048828125,9441.6396484375,22611.80078125,1611.8800048828125,3290.1650390625
2009-11-26,,9383.240234375,22210.41015625,1599.52001953125,3170.97900390625
2009-11-27,1091.489990234375,9081.51953125,21134.5,1524.5,3096.264892578125
2009-11-30,1095.6300048828125,9345.5498046875,21821.5,1555.5999755859375,3195.301025390625
2009-12-01,1108.8599853515625,9572.2001953125,22113.150390625,1569.719970703125,3235.363037109375
2009-12-02,1109.239990234375,9608.9404296875,22289.5703125,1591.6300048828125,3269.7509765625
2009-12-03,1099.9200439453125,9977.669921875,22553.869140625,1615.0,3264.6279296875
2009-12-04,1105.97998046875,10022.58984375,22498.150390625,1624.760009765625,3317.0439453125
2009-12-07,1103.25,10167.599609375,22324.9609375,1632.6500244140625,3331.89697265625
2009-12-08,1091.93994140625,10140.4697265625,22060.51953125,1627.780029296875,3296.6640625
2009-12-09,1095.949951171875,10004.7197265625,21741.759765625,1634.1700439453125,3239.568115234375
2009-12-10,1102.3499755859375,9862.8203125,21700.0390625,1652.72998046875,3254.263916015625
2009-12-11,1106.4100341796875,10107.8701171875,21902.109375,1656.9000244140625,3247.318115234375
2009-12-14,1114.1099853515625,10105.6796875,22085.75,1664.77001953125,3302.904052734375
2009-12-15,1107.9300537109375,10083.48046875,21813.919921875,1665.8499755859375,3274.4599609375
2009-12-16,1109.1800537109375,10177.41015625,21611.740234375,1664.239990234375,3255.212890625
2009-12-17,1096.0799560546875,10163.7998046875,21347.630859375,1647.8399658203125,3179.077880859375
2009-12-18,1102.469970703125,10142.0498046875,21175.880859375,1647.0400390625,3113.885986328125
2009-12-21,1114.050048828125,10183.4697265625,20948.099609375,1644.22998046875,3122.972900390625
2009-12-22,1118.02001953125,10378.0302734375,21092.0390625,1655.5400390625,3050.52001953125
2009-12-23,1120.5899658203125,,21328.740234375,1661.3499755859375,3073.777099609375
2009-12-24,1126.47998046875,10536.919921875,,1682.3399658203125,3153.409912109375
2009-12-25,,10494.7099609375,,,3141.35302734375
2009-12-28,1127.780029296875,10634.23046875,21480.220703125,1685.5899658203125,3188.784912109375
2009-12-29,1126.199951171875,10638.0595703125,21499.439453125,1672.47998046875,3211.760009765625
2009-12-30,1126.4200439453125,10546.4404296875,21496.619140625,1682.77001953125,3262.60009765625
2009-12-31,1115.0999755859375,,,,3277.138916015625
2010-01-04,1132.989990234375,10654.7900390625,21823.279296875,1696.1400146484375,3243.760009765625
2010-01-05,1136.52001953125,10681.830078125,22279.580078125,1690.6199951171875,3282.178955078125
2010-01-06,1137.1400146484375,10731.4501953125,22416.669921875,1705.3199462890625,3254.215087890625
2010-01-07,1141.68994140625,10681.66015625,22269.44921875,1683.449951171875,3192.77587890625
2010-01-08,1144.97998046875,10798.3203125,22296.75,1695.260009765625,3195.9970703125
2010-01-11,1146.97998046875,,22411.51953125,1694.1199951171875,3212.75
2010-01-12,1136.219970703125,10879.1396484375,22326.640625,1698.6400146484375,3273.966064453125
2010-01-13,1145.6800537109375,10735.0302734375,21748.599609375,1671.4100341796875,3172.657958984375
2010-01-14,1148.4599609375,10907.6796875,21716.94921875,1685.77001953125,3215.550048828125
2010-01-15,1136.030029296875,10982.099609375,21654.16015625,1701.800048828125,3224.152099609375
2010-01-18,,10855.080078125,21460.009765625,1711.780029296875,3237.097900390625
2010-01-19,1150.22998046875,10764.900390625,21677.98046875,1710.219970703125,3246.8740234375
2010-01-20,1138.0400390625,10737.51953125,21286.169921875,1714.3800048828125,3151.85009765625
2010-01-21,1116.47998046875,10868.41015625,20862.669921875,1722.010009765625,3158.863037109375
2010-01-22,1091.760009765625,10590.5498046875,20726.1796875,1684.3499755859375,3128.587890625
2010-01-25,1096.780029296875,10512.6904296875,20598.55078125,1670.199951171875,3094.410888671875
2010-01-26,1092.1700439453125,10325.2802734375,20109.330078125,1637.3399658203125,3019.39404296875
2010-01-27,1097.5,10252.080078125,20033.0703125,1625.47998046875,2986.60693359375
2010-01-28,1084.530029296875,10414.2900390625,20356.369140625,1642.4300537109375,2994.14306640625
2010-01-29,1073.8699951171875,10198.0400390625,20121.990234375,1602.4300537109375,2989.2919921875
2010-02-01,1089.18994140625,10205.01953125,20243.75,1606.43994140625,2941.360107421875
2010-02-02,1103.3199462890625,10371.08984375,20272.1796875,1595.81005859375,2934.712890625
2010-02-03,1097.280029296875,10404.330078125,20722.080078125,1615.02001953125,3003.8349609375
2010-02-04,1063.1099853515625,10355.98046875,20341.640625,1616.4200439453125,2995.30810546875
2010-02-05,1066.18994140625,10057.08984375,19665.080078125,1567.1199951171875,2939.402099609375
2010-02-08,1056.739990234375,9951.8203125,19550.890625,1552.7900390625,2935.174072265625
2010-02-09,1070.52001953125,9932.900390625,19790.279296875,1570.489990234375,2948.842041015625
2010-02-10,1068.1300048828125,9963.990234375,19922.220703125,1570.1199951171875,2982.5
2010-02-11,1078.469970703125,,20290.689453125,1597.81005859375,2985.4990234375
2010-02-12,1075.510009765625,10092.1904296875,20268.689453125,1593.6600341796875,3018.133056640625
2010-02-15,,10013.2998046875,,,
2010-02-16,1094.8699951171875,10034.25,,1601.050048828125,
2010-02-17,1099.510009765625,10306.830078125,20534.009765625,1627.4300537109375,
2010-02-18,1106.75,10335.6904296875,20422.150390625,1621.18994140625,
2010-02-19,1109.1700439453125,10123.580078125,19894.01953125,1593.9000244140625,
2010-02-22,1108.010009765625,10400.4697265625,20377.26953125,1627.0999755859375,3003.39794921875
2010-02-23,1094.5999755859375,10352.099609375,20623.0,1628.9000244140625,2982.574951171875
2010-02-24,1105.239990234375,10198.830078125,20467.740234375,1612.8299560546875,3022.177001953125
2010-02-25,1102.93994140625,10101.9599609375,20399.5703125,1587.510009765625,3060.617919921875
2010-02-26,1104.489990234375,10126.0302734375,20608.69921875,1594.5799560546875,3051.943115234375
2010-03-01,1115.7099609375,10172.0595703125,21056.9296875,,3087.842041015625
2010-03-02,1118.31005859375,10221.83984375,20906.109375,1615.1199951171875,3073.10791015625
2010-03-03,1118.7900390625,10253.1396484375,20876.7890625,1622.43994140625,3097.0048828125
2010-03-04,1122.969970703125,10145.7197265625,20575.779296875,1618.199951171875,3023.373046875
2010-03-05,1138.699951171875,10368.9599609375,20787.970703125,1634.5699462890625,3031.06494140625
2010-03-08,1138.5,10585.919921875,21196.869140625,1660.0400390625,3053.23193359375
2010-03-09,1140.449951171875,10567.650390625,21207.55078125,1660.8299560546875,3069.14111328125
2010-03-10,1145.6099853515625,10563.919921875,21208.2890625,1662.239990234375,3048.927001953125
2010-03-11,1150.239990234375,10664.9501953125,21228.19921875,1656.6199951171875,3051.281982421875
2010-03-12,1149.989990234375,10751.259765625,21209.740234375,1662.739990234375,3013.412109375
2010-03-15,1150.510009765625,10751.98046875,21079.099609375,1649.5,2976.93896484375
2010-03-16,1159.4599609375,10721.7099609375,21022.9296875,1648.010009765625,2992.841064453125
2010-03-17,1166.2099609375,10846.98046875,21384.490234375,1682.8599853515625,3050.47900390625
2010-03-18,1165.8299560546875,10744.0302734375,21330.669921875,1675.1700439453125,3046.089111328125
2010-03-19,1159.9000244140625,10824.7197265625,21370.8203125,1686.1099853515625,3067.75
2010-03-22,1165.81005859375,,20933.25,1672.6700439453125,3074.575927734375
2010-03-23,1174.1700439453125,10774.150390625,20987.779296875,1681.8199462890625,3053.125
2010-03-24,1167.719970703125,10815.0302734375,21008.619140625,1681.010009765625,3056.80810546875
2010-03-25,1165.72998046875,10828.849609375,20778.55078125,1688.3900146484375,3019.176025390625
2010-03-26,1166.5899658203125,10996.3701171875,21053.109375,1697.719970703125,3059.715087890625
2010-03-29,1173.219970703125,10986.4697265625,21237.4296875,1691.989990234375,3123.798095703125
2010-03-30,1173.27001953125,11097.1396484375,21374.7890625,1700.18994140625,3128.468017578125
2010-03-31,1169.4300537109375,11089.9404296875,21239.349609375,1692.8499755859375,3109.10498046875
2010-04-01,1178.0999755859375,11244.400390625,21537.0,1719.1700439453125,3147.416015625
2010-04-02,,11286.08984375,,1723.489990234375,3157.95703125
2010-04-05,1187.43994140625,11339.2998046875,,1724.989990234375,
2010-04-06,1189.43994140625,11282.3203125,,1726.0899658203125,3158.680908203125
2010-04-07,1182.449951171875,11292.830078125,21928.76953125,1726.5999755859375,3148.221923828125
2010-04-08,1186.43994140625,11168.2001953125,21867.0390625,1733.780029296875,3118.708984375
2010-04-09,1194.3699951171875,11204.33984375,22208.5,1724.469970703125,3145.346923828125
2010-04-12,1196.47998046875,11251.900390625,22138.169921875,1710.300048828125,3129.262939453125
2010-04-13,1197.300048828125,11161.23046875,22103.529296875,1710.5899658203125,3161.2509765625
2010-04-14,1210.6500244140625,11204.900390625,22121.4296875,1735.3299560546875,3166.18310546875
2010-04-15,1211.6700439453125,11273.7900390625,22157.8203125,1743.9100341796875,3164.966064453125
2010-04-16,1192.1300048828125,11102.1796875,21865.259765625,1734.489990234375,3130.302001953125
2010-04-19,1197.52001953125,10908.76953125,21405.169921875,1705.300048828125,2980.297119140625
2010-04-20,1207.1700439453125,10900.6796875,21623.380859375,1718.030029296875,2979.532958984375
2010-04-21,1205.93994140625,11090.0498046875,21510.9296875,1747.5799560546875,3033.278076171875
2010-04-22,1208.6700439453125,10949.08984375,21454.939453125,1739.52001953125,2999.48388671875
2010-04-23,1217.280029296875,10914.4599609375,21244.490234375,1737.030029296875,2983.537109375
2010-04-26,1212.050048828125,11165.7900390625,21587.060546875,1752.199951171875,2969.5029296875
2010-04-27,1183.7099609375,11212.66015625,21261.7890625,1749.550048828125,2907.927978515625
2010-04-28,1191.3599853515625,10924.7900390625,20949.400390625,1733.9100341796875,2900.3310546875
2010-04-29,1206.780029296875,,20778.919921875,1728.4200439453125,2868.431884765625
2010-04-30,1186.68994140625,11057.400390625,21108.58984375,1741.56005859375,2870.611083984375
2010-05-03,1202.260009765625,,20811.359375,1721.2099609375,
2010-05-04,1173.5999755859375,,20763.05078125,1718.75,2835.277099609375
2010-05-05,1165.8699951171875,,20327.5390625,,2857.15087890625
2010-05-06,1128.1500244140625,10695.6904296875,20133.41015625,1684.7099609375,2739.701904296875
2010-05-07,1110.8800048828125,10364.58984375,19920.2890625,1647.5,2688.383056640625
2010-05-10,1159.72998046875,10530.7001953125,20426.640625,1677.6300048828125,2698.757080078125
2010-05-11,1155.7900390625,10411.099609375,20146.509765625,1670.239990234375,2647.572998046875
2010-05-12,1171.6700439453125,10394.0302734375,20212.490234375,1663.030029296875,2655.714111328125
2010-05-13,1157.43994140625,10620.5498046875,20422.4609375,1694.5799560546875,2710.507080078125
2010-05-14,1135.6800537109375,10462.509765625,20145.4296875,1695.6300048828125,2696.62890625
2010-05-17,1136.93994140625,10235.759765625,19715.19921875,1651.510009765625,2559.930908203125
2010-05-18,1120.800048828125,10242.6396484375,19944.939453125,1643.239990234375,2594.782958984375
2010-05-19,1115.050048828125,10186.83984375,19578.98046875,1630.0799560546875,2587.806884765625
2010-05-20,1071.5899658203125,10030.3095703125,19545.830078125,1600.1800537109375,2555.93994140625
2010-05-21,1087.68994140625,9784.5400390625,,,2583.52197265625
2010-05-24,1073.6500244140625,9758.400390625,19667.759765625,1604.9300537109375,2673.423095703125
2010-05-25,1074.030029296875,9459.8896484375,18985.5,1560.8299560546875,2622.6298828125
2010-05-26,1067.949951171875,9522.66015625,19196.44921875,1582.1199951171875,2625.79296875
2010-05-27,1103.06005859375,9639.7197265625,19431.369140625,1607.5,2655.91796875
2010-05-28,1089.4100341796875,9762.98046875,19766.7109375,1622.780029296875,2655.76708984375
2010-05-31,,9768.7001953125,19765.189453125,1641.25,2592.14599609375
2010-06-01,1070.7099609375,9711.830078125,19496.94921875,1630.4000244140625,2568.282958984375
2010-06-02,1098.3800048828125,9603.240234375,19471.80078125,,2571.423095703125
2010-06-03,1102.8299560546875,9914.1904296875,19786.7109375,1661.8399658203125,2552.656005859375
2010-06-04,1064.8800048828125,9901.1904296875,19780.0703125,1664.1300048828125,2553.593017578125
2010-06-07,1050.469970703125,9520.7998046875,19378.150390625,1637.969970703125,2511.72900390625
2010-06-08,1062.0,9537.9404296875,19487.48046875,1651.47998046875,2513.947021484375
2010-06-09,1055.68994140625,9439.1298828125,19621.240234375,1647.219970703125,2583.8701171875
2010-06-10,1086.8399658203125,9542.650390625,19632.69921875,1651.699951171875,2562.580078125
2010-06-11,1091.5999755859375,9705.25,19872.380859375,1675.3399658203125,2569.94091796875
2010-06-14,1089.6300048828125,9879.849609375,20051.91015625,1690.5999755859375,
